age_slot,country,gender_slug,phototype_slug,protect,expo,count,protect_percent,expo_percent
0-19,Denmark,male,iii_iv,1,3,12,8.333333333333332,25.0
0-19,Denmark,male,i_ii,2,7,11,18.181818181818183,63.63636363636363
0-19,Denmark,male,v_vi,0,1,3,0.0,33.33333333333333
0-19,Denmark,female,iii_iv,1,5,6,16.666666666666664,83.33333333333334
0-19,Denmark,female,i_ii,2,7,20,10.0,35.0
0-19,Denmark,female,v_vi,0,0,0,0.0,0.0
0-19,Poland,male,iii_iv,3,12,24,12.5,50.0
0-19,Poland,male,i_ii,1,21,46,2.1739130434782608,45.65217391304348
0-19,Poland,male,v_vi,0,0,2,0.0,0.0
0-19,Poland,female,iii_iv,1,10,20,5.0,50.0
0-19,Poland,female,i_ii,7,20,42,16.666666666666664,47.61904761904761
0-19,Poland,female,v_vi,0,0,0,0.0,0.0
0-19,Canada,male,iii_iv,3,22,29,10.344827586206897,75.86206896551724
0-19,Canada,male,i_ii,3,24,31,9.67741935483871,77.41935483870968
0-19,Canada,male,v_vi,0,6,11,0.0,54.54545454545454
0-19,Canada,female,iii_iv,0,15,23,0.0,65.21739130434783
0-19,Canada,female,i_ii,4,21,36,11.11111111111111,58.333333333333336
0-19,Canada,female,v_vi,0,3,6,0.0,50.0
0-19,Mexico,male,iii_iv,8,46,71,11.267605633802818,64.7887323943662
0-19,Mexico,male,i_ii,2,9,19,10.526315789473683,47.368421052631575
0-19,Mexico,male,v_vi,1,5,5,20.0,100.0
0-19,Mexico,female,iii_iv,5,33,40,12.5,82.5
0-19,Mexico,female,i_ii,6,14,23,26.08695652173913,60.86956521739131
0-19,Mexico,female,v_vi,0,3,4,0.0,75.0
0-19,France,male,iii_iv,3,25,42,7.142857142857142,59.523809523809526
0-19,France,male,i_ii,8,44,68,11.76470588235294,64.70588235294117
0-19,France,male,v_vi,1,12,17,5.88235294117647,70.58823529411765
0-19,France,female,iii_iv,4,24,47,8.51063829787234,51.06382978723404
0-19,France,female,i_ii,11,28,63,17.46031746031746,44.44444444444444
0-19,France,female,v_vi,2,5,7,28.57142857142857,71.42857142857143
0-19,Germany,male,iii_iv,4,18,25,16.0,72.0
0-19,Germany,male,i_ii,4,39,65,6.153846153846154,60.0
0-19,Germany,male,v_vi,1,5,7,14.285714285714285,71.42857142857143
0-19,Germany,female,iii_iv,0,9,16,0.0,56.25
0-19,Germany,female,i_ii,8,41,77,10.38961038961039,53.246753246753244
0-19,Germany,female,v_vi,1,4,5,20.0,80.0
0-19,Israel,male,iii_iv,1,15,21,4.761904761904762,71.42857142857143
0-19,Israel,male,i_ii,0,9,15,0.0,60.0
0-19,Israel,male,v_vi,0,0,0,0.0,0.0
0-19,Israel,female,iii_iv,6,17,20,30.0,85.0
0-19,Israel,female,i_ii,5,9,13,38.46153846153847,69.23076923076923
0-19,Israel,female,v_vi,0,0,1,0.0,0.0
0-19,Brazil,male,iii_iv,3,27,60,5.0,45.0
0-19,Brazil,male,i_ii,2,14,39,5.128205128205128,35.8974358974359
0-19,Brazil,male,v_vi,1,6,16,6.25,37.5
0-19,Brazil,female,iii_iv,12,32,77,15.584415584415584,41.55844155844156
0-19,Brazil,female,i_ii,4,15,32,12.5,46.875
0-19,Brazil,female,v_vi,2,5,16,12.5,31.25
0-19,United States of America,male,iii_iv,2,24,43,4.651162790697675,55.81395348837209
0-19,United States of America,male,i_ii,10,42,66,15.151515151515152,63.63636363636363
0-19,United States of America,male,v_vi,3,20,29,10.344827586206897,68.96551724137932
0-19,United States of America,female,iii_iv,4,32,51,7.8431372549019605,62.745098039215684
0-19,United States of America,female,i_ii,5,35,53,9.433962264150944,66.0377358490566
0-19,United States of America,female,v_vi,1,14,24,4.166666666666666,58.333333333333336
0-19,Spain,male,iii_iv,7,23,40,17.5,57.49999999999999
0-19,Spain,male,i_ii,8,29,48,16.666666666666664,60.416666666666664
0-19,Spain,male,v_vi,0,2,5,0.0,40.0
0-19,Spain,female,iii_iv,6,12,28,21.428571428571427,42.857142857142854
0-19,Spain,female,i_ii,8,20,33,24.242424242424242,60.60606060606061
0-19,Spain,female,v_vi,0,1,2,0.0,50.0
0-19,South Africa,male,iii_iv,1,10,14,7.142857142857142,71.42857142857143
0-19,South Africa,male,i_ii,1,2,3,33.33333333333333,66.66666666666666
0-19,South Africa,male,v_vi,0,7,17,0.0,41.17647058823529
0-19,South Africa,female,iii_iv,2,10,13,15.384615384615385,76.92307692307693
0-19,South Africa,female,i_ii,0,2,2,0.0,100.0
0-19,South Africa,female,v_vi,1,7,10,10.0,70.0
0-19,Kenya,male,iii_iv,0,3,3,0.0,100.0
0-19,Kenya,male,i_ii,0,0,0,0.0,0.0
0-19,Kenya,male,v_vi,1,10,16,6.25,62.5
0-19,Kenya,female,iii_iv,1,5,6,16.666666666666664,83.33333333333334
0-19,Kenya,female,i_ii,0,0,1,0.0,0.0
0-19,Kenya,female,v_vi,0,4,8,0.0,50.0
0-19,United Arab Emirates,male,iii_iv,0,4,4,0.0,100.0
0-19,United Arab Emirates,male,i_ii,3,8,9,33.33333333333333,88.88888888888889
0-19,United Arab Emirates,male,v_vi,0,1,1,0.0,100.0
0-19,United Arab Emirates,female,iii_iv,0,2,2,0.0,100.0
0-19,United Arab Emirates,female,i_ii,0,1,2,0.0,50.0
0-19,United Arab Emirates,female,v_vi,0,0,0,0.0,0.0
0-19,Portugal,male,iii_iv,1,6,11,9.090909090909092,54.54545454545454
0-19,Portugal,male,i_ii,2,8,12,16.666666666666664,66.66666666666666
0-19,Portugal,male,v_vi,0,3,4,0.0,75.0
0-19,Portugal,female,iii_iv,2,5,15,13.333333333333334,33.33333333333333
0-19,Portugal,female,i_ii,0,1,7,0.0,14.285714285714285
0-19,Portugal,female,v_vi,1,3,3,33.33333333333333,100.0
0-19,Senegal,male,iii_iv,0,1,5,0.0,20.0
0-19,Senegal,male,i_ii,0,0,0,0.0,0.0
0-19,Senegal,male,v_vi,1,6,12,8.333333333333332,50.0
0-19,Senegal,female,iii_iv,0,3,4,0.0,75.0
0-19,Senegal,female,i_ii,0,0,1,0.0,0.0
0-19,Senegal,female,v_vi,0,4,8,0.0,50.0
20-39,India,both_sexe,iii_iv,165,454,768,21.484375,59.114583333333336
20-39,India,both_sexe,i_ii,154,379,707,21.782178217821784,53.6067892503536
20-39,India,both_sexe,v_vi,30,80,164,18.29268292682927,48.78048780487805
20-39,"Korea, South",both_sexe,iii_iv,32,322,497,6.438631790744467,64.7887323943662
20-39,"Korea, South",both_sexe,i_ii,40,288,482,8.29875518672199,59.75103734439834
20-39,"Korea, South",both_sexe,v_vi,1,14,25,4.0,56.00000000000001
20-39,Australia,both_sexe,iii_iv,58,217,364,15.934065934065933,59.61538461538461
20-39,Australia,both_sexe,i_ii,88,239,416,21.153846153846153,57.45192307692307
20-39,Australia,both_sexe,v_vi,11,34,61,18.0327868852459,55.73770491803278
20-39,China,both_sexe,iii_iv,201,666,1504,13.364361702127658,44.28191489361702
20-39,China,both_sexe,i_ii,114,335,845,13.491124260355031,39.64497041420118
20-39,China,both_sexe,v_vi,12,56,180,6.666666666666667,31.11111111111111
20-39,Italy,both_sexe,iii_iv,97,272,509,19.05697445972495,53.43811394891945
20-39,Italy,both_sexe,i_ii,136,356,750,18.133333333333333,47.46666666666667
20-39,Italy,both_sexe,v_vi,4,14,32,12.5,43.75
20-39,Denmark,both_sexe,iii_iv,14,61,97,14.432989690721648,62.88659793814433
20-39,Denmark,both_sexe,i_ii,49,165,276,17.753623188405797,59.78260869565217
20-39,Denmark,both_sexe,v_vi,1,9,20,5.0,45.0
20-39,Poland,both_sexe,iii_iv,28,137,303,9.24092409240924,45.21452145214521
20-39,Poland,both_sexe,i_ii,79,288,658,12.006079027355623,43.76899696048632
20-39,Poland,both_sexe,v_vi,2,5,14,14.285714285714285,35.714285714285715
20-39,Canada,both_sexe,iii_iv,53,205,374,14.171122994652407,54.81283422459893
20-39,Canada,both_sexe,i_ii,55,233,459,11.982570806100219,50.76252723311547
20-39,Canada,both_sexe,v_vi,7,37,76,9.210526315789473,48.68421052631579
20-39,Mexico,both_sexe,iii_iv,126,563,902,13.968957871396896,62.41685144124168
20-39,Mexico,both_sexe,i_ii,76,239,390,19.48717948717949,61.282051282051285
20-39,Mexico,both_sexe,v_vi,17,65,113,15.04424778761062,57.52212389380531
20-39,France,both_sexe,iii_iv,81,251,508,15.94488188976378,49.40944881889764
20-39,France,both_sexe,i_ii,121,351,764,15.837696335078533,45.94240837696335
20-39,France,both_sexe,v_vi,11,51,109,10.091743119266056,46.788990825688074
20-39,Germany,both_sexe,iii_iv,49,214,383,12.793733681462141,55.87467362924282
20-39,Germany,both_sexe,i_ii,113,476,913,12.376779846659366,52.13581599123768
20-39,Germany,both_sexe,v_vi,5,23,42,11.904761904761903,54.761904761904766
20-39,Israel,both_sexe,iii_iv,17,135,234,7.264957264957266,57.692307692307686
20-39,Israel,both_sexe,i_ii,24,119,205,11.707317073170733,58.048780487804876
20-39,Israel,both_sexe,v_vi,5,23,31,16.129032258064516,74.19354838709677
20-39,Brazil,both_sexe,iii_iv,173,425,1057,16.367076631977294,40.2081362346263
20-39,Brazil,both_sexe,i_ii,147,296,683,21.522693997071745,43.33821376281113
20-39,Brazil,both_sexe,v_vi,39,100,256,15.234375,39.0625
20-39,United States of America,both_sexe,iii_iv,77,414,664,11.596385542168674,62.34939759036144
20-39,United States of America,both_sexe,i_ii,162,603,1052,15.399239543726237,57.31939163498099
20-39,United States of America,both_sexe,v_vi,28,172,278,10.071942446043165,61.87050359712231
20-39,Spain,both_sexe,iii_iv,132,352,655,20.15267175572519,53.74045801526718
20-39,Spain,both_sexe,i_ii,148,364,762,19.42257217847769,47.76902887139108
20-39,Spain,both_sexe,v_vi,11,36,92,11.956521739130435,39.130434782608695
20-39,South Africa,both_sexe,iii_iv,29,180,279,10.39426523297491,64.51612903225806
20-39,South Africa,both_sexe,i_ii,12,48,87,13.793103448275861,55.172413793103445
20-39,South Africa,both_sexe,v_vi,22,126,201,10.945273631840797,62.68656716417911
20-39,Kenya,both_sexe,iii_iv,7,81,107,6.5420560747663545,75.70093457943925
20-39,Kenya,both_sexe,i_ii,3,9,18,16.666666666666664,50.0
20-39,Kenya,both_sexe,v_vi,15,163,250,6.0,65.2
20-39,United Arab Emirates,both_sexe,iii_iv,27,114,229,11.790393013100436,49.78165938864629
20-39,United Arab Emirates,both_sexe,i_ii,47,119,255,18.43137254901961,46.666666666666664
20-39,United Arab Emirates,both_sexe,v_vi,8,23,48,16.666666666666664,47.91666666666667
20-39,Portugal,both_sexe,iii_iv,30,82,190,15.789473684210526,43.15789473684211
20-39,Portugal,both_sexe,i_ii,14,54,154,9.090909090909092,35.064935064935064
20-39,Portugal,both_sexe,v_vi,3,8,19,15.789473684210526,42.10526315789473
20-39,Senegal,both_sexe,iii_iv,2,18,41,4.878048780487805,43.90243902439025
20-39,Senegal,both_sexe,i_ii,2,6,13,15.384615384615385,46.15384615384615
20-39,Senegal,both_sexe,v_vi,4,80,157,2.547770700636943,50.955414012738856
40-59,India,both_sexe,iii_iv,50,256,455,10.989010989010989,56.26373626373626
40-59,India,both_sexe,i_ii,74,164,324,22.839506172839506,50.617283950617285
40-59,India,both_sexe,v_vi,12,38,87,13.793103448275861,43.67816091954023
40-59,"Korea, South",both_sexe,iii_iv,36,491,699,5.150214592274678,70.24320457796853
40-59,"Korea, South",both_sexe,i_ii,25,210,349,7.163323782234957,60.17191977077364
40-59,"Korea, South",both_sexe,v_vi,3,29,42,7.142857142857142,69.04761904761905
40-59,Australia,both_sexe,iii_iv,28,132,250,11.200000000000001,52.800000000000004
40-59,Australia,both_sexe,i_ii,51,166,343,14.868804664723031,48.39650145772595
40-59,Australia,both_sexe,v_vi,1,10,25,4.0,40.0
40-59,China,both_sexe,iii_iv,74,356,1091,6.782768102658111,32.630614115490374
40-59,China,both_sexe,i_ii,59,172,494,11.94331983805668,34.81781376518219
40-59,China,both_sexe,v_vi,10,79,226,4.424778761061947,34.95575221238938
40-59,Italy,both_sexe,iii_iv,138,375,780,17.692307692307693,48.07692307692308
40-59,Italy,both_sexe,i_ii,151,331,867,17.416378316032297,38.17762399077278
40-59,Italy,both_sexe,v_vi,4,13,38,10.526315789473683,34.21052631578947
40-59,Denmark,both_sexe,iii_iv,11,61,94,11.702127659574469,64.8936170212766
40-59,Denmark,both_sexe,i_ii,34,137,239,14.225941422594143,57.32217573221757
40-59,Denmark,both_sexe,v_vi,1,5,11,9.090909090909092,45.45454545454545
40-59,Poland,both_sexe,iii_iv,35,154,395,8.860759493670885,38.9873417721519
40-59,Poland,both_sexe,i_ii,45,177,458,9.82532751091703,38.646288209606986
40-59,Poland,both_sexe,v_vi,1,6,18,5.555555555555555,33.33333333333333
40-59,Canada,both_sexe,iii_iv,42,186,359,11.699164345403899,51.81058495821726
40-59,Canada,both_sexe,i_ii,60,234,473,12.684989429175475,49.471458773784356
40-59,Canada,both_sexe,v_vi,4,20,39,10.256410256410255,51.28205128205128
40-59,Mexico,both_sexe,iii_iv,56,302,491,11.405295315682281,61.5071283095723
40-59,Mexico,both_sexe,i_ii,31,106,240,12.916666666666668,44.166666666666664
40-59,Mexico,both_sexe,v_vi,8,41,69,11.594202898550725,59.42028985507246
40-59,France,both_sexe,iii_iv,92,292,678,13.569321533923304,43.067846607669615
40-59,France,both_sexe,i_ii,86,235,723,11.89488243430152,32.50345781466113
40-59,France,both_sexe,v_vi,3,21,51,5.88235294117647,41.17647058823529
40-59,Germany,both_sexe,iii_iv,59,264,507,11.637080867850099,52.071005917159766
40-59,Germany,both_sexe,i_ii,123,460,988,12.449392712550607,46.558704453441294
40-59,Germany,both_sexe,v_vi,2,11,22,9.090909090909092,50.0
40-59,Israel,both_sexe,iii_iv,14,84,173,8.092485549132949,48.554913294797686
40-59,Israel,both_sexe,i_ii,21,58,134,15.671641791044777,43.28358208955223
40-59,Israel,both_sexe,v_vi,7,15,23,30.434782608695656,65.21739130434783
40-59,Brazil,both_sexe,iii_iv,93,265,724,12.845303867403315,36.60220994475138
40-59,Brazil,both_sexe,i_ii,67,155,450,14.888888888888888,34.44444444444444
40-59,Brazil,both_sexe,v_vi,23,55,156,14.743589743589745,35.256410256410255
40-59,United States of America,both_sexe,iii_iv,72,406,661,10.892586989409985,61.42208774583964
40-59,United States of America,both_sexe,i_ii,114,497,931,12.244897959183673,53.383458646616546
40-59,United States of America,both_sexe,v_vi,9,61,134,6.7164179104477615,45.52238805970149
40-59,Spain,both_sexe,iii_iv,159,392,817,19.461444308445532,47.98041615667075
40-59,Spain,both_sexe,i_ii,147,331,770,19.090909090909093,42.98701298701298
40-59,Spain,both_sexe,v_vi,15,42,82,18.29268292682927,51.21951219512195
40-59,South Africa,both_sexe,iii_iv,11,83,138,7.971014492753622,60.14492753623188
40-59,South Africa,both_sexe,i_ii,9,44,85,10.588235294117647,51.76470588235295
40-59,South Africa,both_sexe,v_vi,4,37,56,7.142857142857142,66.07142857142857
40-59,Kenya,both_sexe,iii_iv,2,15,29,6.896551724137931,51.724137931034484
40-59,Kenya,both_sexe,i_ii,0,1,2,0.0,50.0
40-59,Kenya,both_sexe,v_vi,1,39,55,1.8181818181818181,70.9090909090909
40-59,United Arab Emirates,both_sexe,iii_iv,13,57,105,12.380952380952381,54.285714285714285
40-59,United Arab Emirates,both_sexe,i_ii,12,36,79,15.18987341772152,45.56962025316456
40-59,United Arab Emirates,both_sexe,v_vi,3,4,9,33.33333333333333,44.44444444444444
40-59,Portugal,both_sexe,iii_iv,21,96,247,8.502024291497975,38.8663967611336
40-59,Portugal,both_sexe,i_ii,26,55,169,15.384615384615385,32.544378698224854
40-59,Portugal,both_sexe,v_vi,0,2,6,0.0,33.33333333333333
40-59,Senegal,both_sexe,iii_iv,0,6,9,0.0,66.66666666666666
40-59,Senegal,both_sexe,i_ii,0,0,2,0.0,0.0
40-59,Senegal,both_sexe,v_vi,0,15,39,0.0,38.46153846153847
60-85,India,both_sexe,iii_iv,16,55,121,13.223140495867769,45.45454545454545
60-85,India,both_sexe,i_ii,11,29,63,17.46031746031746,46.03174603174603
60-85,India,both_sexe,v_vi,5,9,19,26.31578947368421,47.368421052631575
60-85,"Korea, South",both_sexe,iii_iv,9,150,205,4.390243902439024,73.17073170731707
60-85,"Korea, South",both_sexe,i_ii,7,60,94,7.446808510638298,63.829787234042556
60-85,"Korea, South",both_sexe,v_vi,2,14,19,10.526315789473683,73.68421052631578
60-85,Australia,both_sexe,iii_iv,12,96,208,5.769230769230769,46.15384615384615
60-85,Australia,both_sexe,i_ii,27,100,202,13.366336633663368,49.504950495049506
60-85,Australia,both_sexe,v_vi,0,2,5,0.0,40.0
60-85,China,both_sexe,iii_iv,10,84,220,4.545454545454546,38.18181818181819
60-85,China,both_sexe,i_ii,9,35,103,8.737864077669903,33.980582524271846
60-85,China,both_sexe,v_vi,3,26,80,3.75,32.5
60-85,Italy,both_sexe,iii_iv,50,194,455,10.989010989010989,42.637362637362635
60-85,Italy,both_sexe,i_ii,57,145,408,13.970588235294118,35.53921568627451
60-85,Italy,both_sexe,v_vi,2,7,21,9.523809523809524,33.33333333333333
60-85,Denmark,both_sexe,iii_iv,10,52,81,12.345679012345679,64.19753086419753
60-85,Denmark,both_sexe,i_ii,13,66,129,10.077519379844961,51.162790697674424
60-85,Denmark,both_sexe,v_vi,0,0,1,0.0,0.0
60-85,Poland,both_sexe,iii_iv,17,86,250,6.800000000000001,34.4
60-85,Poland,both_sexe,i_ii,18,105,259,6.94980694980695,40.54054054054054
60-85,Poland,both_sexe,v_vi,1,4,11,9.090909090909092,36.36363636363637
60-85,Canada,both_sexe,iii_iv,29,144,268,10.820895522388058,53.73134328358209
60-85,Canada,both_sexe,i_ii,37,158,307,12.052117263843648,51.465798045602604
60-85,Canada,both_sexe,v_vi,0,3,9,0.0,33.33333333333333
60-85,Mexico,both_sexe,iii_iv,6,35,83,7.228915662650602,42.168674698795186
60-85,Mexico,both_sexe,i_ii,3,16,36,8.333333333333332,44.44444444444444
60-85,Mexico,both_sexe,v_vi,1,7,14,7.142857142857142,50.0
60-85,France,both_sexe,iii_iv,37,158,489,7.566462167689162,32.31083844580777
60-85,France,both_sexe,i_ii,34,99,404,8.415841584158416,24.504950495049506
60-85,France,both_sexe,v_vi,1,11,30,3.3333333333333335,36.666666666666664
60-85,Germany,both_sexe,iii_iv,45,214,392,11.479591836734695,54.59183673469388
60-85,Germany,both_sexe,i_ii,59,246,540,10.925925925925926,45.55555555555556
60-85,Germany,both_sexe,v_vi,0,11,18,0.0,61.111111111111114
60-85,Israel,both_sexe,iii_iv,7,34,77,9.090909090909092,44.15584415584416
60-85,Israel,both_sexe,i_ii,3,12,43,6.976744186046512,27.906976744186046
60-85,Israel,both_sexe,v_vi,0,3,10,0.0,30.0
60-85,Brazil,both_sexe,iii_iv,22,67,236,9.322033898305085,28.389830508474578
60-85,Brazil,both_sexe,i_ii,11,39,150,7.333333333333333,26.0
60-85,Brazil,both_sexe,v_vi,3,11,49,6.122448979591836,22.448979591836736
60-85,United States of America,both_sexe,iii_iv,30,284,458,6.550218340611353,62.00873362445415
60-85,United States of America,both_sexe,i_ii,55,273,522,10.53639846743295,52.29885057471264
60-85,United States of America,both_sexe,v_vi,3,18,34,8.823529411764707,52.94117647058824
60-85,Spain,both_sexe,iii_iv,49,154,335,14.626865671641792,45.97014925373134
60-85,Spain,both_sexe,i_ii,59,126,302,19.5364238410596,41.72185430463576
60-85,Spain,both_sexe,v_vi,5,12,29,17.24137931034483,41.37931034482759
60-85,South Africa,both_sexe,iii_iv,5,24,33,15.151515151515152,72.72727272727273
60-85,South Africa,both_sexe,i_ii,5,24,50,10.0,48.0
60-85,South Africa,both_sexe,v_vi,1,10,12,8.333333333333332,83.33333333333334
60-85,Kenya,both_sexe,iii_iv,0,0,2,0.0,0.0
60-85,Kenya,both_sexe,i_ii,0,0,0,0.0,0.0
60-85,Kenya,both_sexe,v_vi,0,2,3,0.0,66.66666666666666
60-85,United Arab Emirates,both_sexe,iii_iv,0,2,5,0.0,40.0
60-85,United Arab Emirates,both_sexe,i_ii,0,0,2,0.0,0.0
60-85,United Arab Emirates,both_sexe,v_vi,0,0,0,0.0,0.0
60-85,Portugal,both_sexe,iii_iv,9,28,104,8.653846153846153,26.923076923076923
60-85,Portugal,both_sexe,i_ii,5,12,57,8.771929824561402,21.052631578947366
60-85,Portugal,both_sexe,v_vi,0,1,2,0.0,50.0
60-85,Senegal,both_sexe,iii_iv,0,3,4,0.0,75.0
60-85,Senegal,both_sexe,i_ii,0,0,1,0.0,0.0
60-85,Senegal,both_sexe,v_vi,0,1,4,0.0,25.0
0-19,India,both_sexe,iii_iv,19,83,123,15.447154471544716,67.47967479674797
0-19,India,both_sexe,i_ii,25,81,142,17.6056338028169,57.04225352112676
0-19,India,both_sexe,v_vi,7,18,27,25.925925925925924,66.66666666666666
0-19,"Korea, South",both_sexe,iii_iv,3,27,36,8.333333333333332,75.0
0-19,"Korea, South",both_sexe,i_ii,6,29,52,11.538461538461538,55.769230769230774
0-19,"Korea, South",both_sexe,v_vi,0,0,0,0.0,0.0
0-19,Australia,both_sexe,iii_iv,14,43,62,22.58064516129032,69.35483870967742
0-19,Australia,both_sexe,i_ii,10,40,58,17.24137931034483,68.96551724137932
0-19,Australia,both_sexe,v_vi,1,5,6,16.666666666666664,83.33333333333334
0-19,China,both_sexe,iii_iv,13,77,159,8.176100628930817,48.42767295597484
0-19,China,both_sexe,i_ii,10,42,90,11.11111111111111,46.666666666666664
0-19,China,both_sexe,v_vi,1,6,8,12.5,75.0
0-19,Italy,both_sexe,iii_iv,7,26,45,15.555555555555555,57.77777777777777
0-19,Italy,both_sexe,i_ii,14,52,90,15.555555555555555,57.77777777777777
0-19,Italy,both_sexe,v_vi,0,2,6,0.0,33.33333333333333
0-19,Denmark,both_sexe,iii_iv,2,8,18,11.11111111111111,44.44444444444444
0-19,Denmark,both_sexe,i_ii,4,14,31,12.903225806451612,45.16129032258064
0-19,Denmark,both_sexe,v_vi,0,1,3,0.0,33.33333333333333
0-19,Poland,both_sexe,iii_iv,4,22,44,9.090909090909092,50.0
0-19,Poland,both_sexe,i_ii,8,41,88,9.090909090909092,46.590909090909086
0-19,Poland,both_sexe,v_vi,0,0,2,0.0,0.0
0-19,Canada,both_sexe,iii_iv,3,37,52,5.769230769230769,71.15384615384616
0-19,Canada,both_sexe,i_ii,7,45,67,10.44776119402985,67.16417910447761
0-19,Canada,both_sexe,v_vi,0,9,17,0.0,52.94117647058824
0-19,Mexico,both_sexe,iii_iv,13,79,111,11.711711711711711,71.17117117117117
0-19,Mexico,both_sexe,i_ii,8,23,42,19.047619047619047,54.761904761904766
0-19,Mexico,both_sexe,v_vi,1,8,9,11.11111111111111,88.88888888888889
0-19,France,both_sexe,iii_iv,7,49,89,7.865168539325842,55.0561797752809
0-19,France,both_sexe,i_ii,19,72,131,14.50381679389313,54.961832061068705
0-19,France,both_sexe,v_vi,3,17,24,12.5,70.83333333333334
0-19,Germany,both_sexe,iii_iv,4,27,41,9.75609756097561,65.85365853658537
0-19,Germany,both_sexe,i_ii,12,80,142,8.450704225352112,56.33802816901409
0-19,Germany,both_sexe,v_vi,2,9,12,16.666666666666664,75.0
0-19,Israel,both_sexe,iii_iv,7,32,41,17.073170731707318,78.04878048780488
0-19,Israel,both_sexe,i_ii,5,18,28,17.857142857142858,64.28571428571429
0-19,Israel,both_sexe,v_vi,0,0,1,0.0,0.0
0-19,Brazil,both_sexe,iii_iv,15,59,137,10.948905109489052,43.06569343065693
0-19,Brazil,both_sexe,i_ii,6,29,71,8.450704225352112,40.845070422535215
0-19,Brazil,both_sexe,v_vi,3,11,32,9.375,34.375
0-19,United States of America,both_sexe,iii_iv,6,56,94,6.382978723404255,59.57446808510638
0-19,United States of America,both_sexe,i_ii,15,77,119,12.605042016806722,64.70588235294117
0-19,United States of America,both_sexe,v_vi,4,34,53,7.547169811320755,64.15094339622641
0-19,Spain,both_sexe,iii_iv,13,35,68,19.11764705882353,51.470588235294116
0-19,Spain,both_sexe,i_ii,16,49,81,19.753086419753085,60.49382716049383
0-19,Spain,both_sexe,v_vi,0,3,7,0.0,42.857142857142854
0-19,South Africa,both_sexe,iii_iv,3,20,27,11.11111111111111,74.07407407407408
0-19,South Africa,both_sexe,i_ii,1,4,5,20.0,80.0
0-19,South Africa,both_sexe,v_vi,1,14,27,3.7037037037037033,51.85185185185185
0-19,Kenya,both_sexe,iii_iv,1,8,9,11.11111111111111,88.88888888888889
0-19,Kenya,both_sexe,i_ii,0,0,1,0.0,0.0
0-19,Kenya,both_sexe,v_vi,1,14,24,4.166666666666666,58.333333333333336
0-19,United Arab Emirates,both_sexe,iii_iv,0,6,6,0.0,100.0
0-19,United Arab Emirates,both_sexe,i_ii,3,9,11,27.27272727272727,81.81818181818183
0-19,United Arab Emirates,both_sexe,v_vi,0,1,1,0.0,100.0
0-19,Portugal,both_sexe,iii_iv,3,11,26,11.538461538461538,42.30769230769231
0-19,Portugal,both_sexe,i_ii,2,9,19,10.526315789473683,47.368421052631575
0-19,Portugal,both_sexe,v_vi,1,6,7,14.285714285714285,85.71428571428571
0-19,Senegal,both_sexe,iii_iv,0,4,9,0.0,44.44444444444444
0-19,Senegal,both_sexe,i_ii,0,0,1,0.0,0.0
0-19,Senegal,both_sexe,v_vi,1,10,20,5.0,50.0
20-39,World,male,iii_iv,593,2699,4975,11.919597989949748,54.25125628140704
20-39,World,male,i_ii,660,2378,4613,14.307392152612183,51.54996748319965
20-39,World,male,v_vi,136,693,1297,10.485736314572089,53.430994602929836
20-39,World,female,iii_iv,805,2464,4690,17.16417910447761,52.537313432835816
20-39,World,female,i_ii,924,2589,5276,17.513267626990146,49.07126611068991
20-39,World,female,v_vi,100,426,871,11.481056257175661,48.90929965556831
40-59,World,male,iii_iv,391,2373,4599,8.501848227875625,51.598173515981735
40-59,World,male,i_ii,432,1707,3635,11.88445667125172,46.96011004126547
40-59,World,male,v_vi,73,350,716,10.195530726256983,48.882681564245814
40-59,World,female,iii_iv,615,1900,4103,14.989032415305873,46.30757981964416
40-59,World,female,i_ii,703,1862,4485,15.674470457079154,41.516164994425864
40-59,World,female,v_vi,38,193,472,8.050847457627118,40.88983050847458
60-85,World,male,iii_iv,156,1117,2245,6.948775055679287,49.755011135857465
60-85,World,male,i_ii,162,752,1582,10.240202275600506,47.53476611883691
60-85,World,male,v_vi,14,105,248,5.64516129032258,42.33870967741936
60-85,World,female,iii_iv,207,747,1781,11.622683885457608,41.94272880404267
60-85,World,female,i_ii,251,793,2090,12.009569377990431,37.942583732057415
60-85,World,female,v_vi,13,47,122,10.655737704918032,38.52459016393443
0-19,World,male,iii_iv,60,363,625,9.6,58.08
0-19,World,male,i_ii,75,395,674,11.127596439169139,58.6053412462908
0-19,World,male,v_vi,15,105,179,8.379888268156424,58.659217877094974
0-19,World,female,iii_iv,77,346,572,13.461538461538462,60.48951048951049
0-19,World,female,i_ii,96,319,595,16.134453781512605,53.61344537815126
0-19,World,female,v_vi,11,63,107,10.2803738317757,58.87850467289719
20-39,World,both_sexe,iii_iv,1398,5163,9665,14.46456285566477,53.41955509570616
20-39,World,both_sexe,i_ii,1584,4967,9889,16.017797552836484,50.227525533420966
20-39,World,both_sexe,v_vi,236,1119,2168,10.885608856088561,51.61439114391144
40-59,World,both_sexe,iii_iv,1006,4273,8702,11.560560790622846,49.10365433233739
40-59,World,both_sexe,i_ii,1135,3569,8120,13.977832512315272,43.95320197044335
40-59,World,both_sexe,v_vi,111,543,1188,9.343434343434344,45.707070707070706
60-85,World,both_sexe,iii_iv,363,1864,4026,9.01639344262295,46.29905613512171
